id,symbol,name,market_cap,market_cap_rank,total_supply,max_supply,circulating_supply,image,ath_date,atl_date
stake-link,sdl,stake.link,1115217.0,1877.0,260000000.0,260000000.0,10099751.88555644,https://assets.coingecko.com/coins/images/28406/large/stake.png?1670334146,2022-12-06T13:55:18.723Z,2023-05-21T09:53:23.810Z
stakewise,swise,StakeWise,18923622.0,663.0,1000000000.0,1000000000.0,263228324.022051,https://assets.coingecko.com/coins/images/15044/large/stakewise200.png?1619520721,2021-10-27T08:31:17.182Z,2021-07-16T10:46:36.794Z
star-atlas,atlas,Star Atlas,18131602.0,681.0,36000000000.0,36000000000.0,11690141452.0655,https://assets.coingecko.com/coins/images/17659/large/Icon_Reverse.png?1628759092,2021-09-04T05:59:47.657Z,2023-05-30T20:56:16.392Z
star-atlas-dao,polis,Star Atlas DAO,23345916.0,590.0,360000000.0,360000000.0,184929399.4057,https://assets.coingecko.com/coins/images/17789/large/POLIS.jpg?1629256006,2021-09-04T06:21:21.306Z,2023-05-11T09:56:18.190Z
starcoin,stc,Starcoin,2296380.0,1498.0,309994475.0,3185136000.0,309994475.0,https://assets.coingecko.com/coins/images/20921/large/stc.png?1655535505,2022-08-20T22:18:31.089Z,2023-05-28T18:29:16.144Z
stargate-finance,stg,Stargate Finance,115521070.0,213.0,1000000000.0,1000000000.0,200479558.999161,https://assets.coingecko.com/coins/images/24413/large/STG_LOGO.png?1647654518,2022-04-02T00:00:00.000Z,2022-08-19T00:00:00.000Z
stargaze,stars,Stargaze,16049528.0,730.0,999999619.97,4000000000.0,1270305992.69644,https://assets.coingecko.com/coins/images/22363/large/stars.png?1645256657,2022-02-07T18:07:29.033Z,2023-05-09T06:52:59.861Z
starlink,starl,StarLink,9852767.0,904.0,10000000000000.0,,9979159921672.252,https://assets.coingecko.com/coins/images/16824/large/ZxJbRWJ.png?1625177900,2021-11-25T10:19:49.634Z,2021-07-01T22:57:44.002Z
stasis-eurs,eurs,STASIS EURO,107155504.0,224.0,124125940.0,124125940.0,124125940.0,https://assets.coingecko.com/coins/images/5164/large/EURS_300x300.png?1550571779,2023-03-15T06:33:12.215Z,2021-05-19T13:14:32.592Z
stat,stat,STAT,1742127.0,1655.0,99955127.764706,100000000.0,26190421.8823226,https://assets.coingecko.com/coins/images/26602/large/stat.png?1667291701,2022-12-29T02:12:29.925Z,2023-05-30T08:16:22.049Z
status,snt,Status,76129071.0,280.0,6804870174.0,,3960483788.3096976,https://assets.coingecko.com/coins/images/779/large/status.png?1548610778,2018-01-03T00:00:00.000Z,2020-03-13T02:10:36.877Z
steam-exchange,steamx,Steam Exchange,4291191.0,1207.0,100000000000.0,,100000000000.0,https://assets.coingecko.com/coins/images/16914/large/steamx.png?1632824252,2021-10-24T17:24:49.492Z,2021-09-26T03:07:20.613Z
steem,steem,Steem,65731667.0,320.0,,,435280298.638,https://assets.coingecko.com/coins/images/398/large/steem.png?1547034126,2018-01-03T00:00:00.000Z,2017-03-11T00:00:00.000Z
steem-dollars,sbd,Steem Dollars,22270715.0,603.0,,,12192371.894,https://assets.coingecko.com/coins/images/652/large/steem_dollars.png?1547034385,2021-05-20T01:55:02.101Z,2020-10-18T20:36:48.604Z
stellar,xlm,Stellar,1953087682.0,28.0,50001787337.4738,50001787337.4738,26813740726.0725,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,2018-01-03T00:00:00.000Z,2015-03-05T00:00:00.000Z
step-app-fitfi,fitfi,Step App,6199268.0,1060.0,4600000000.0,4600000000.0,1519146608.0,https://assets.coingecko.com/coins/images/25015/large/801485424e1f49bc8d0facff9287eb9b_photo.png?1649827972,2022-05-06T02:39:58.288Z,2023-05-30T13:15:10.340Z
step-finance,step,Step Finance,2231592.0,1519.0,630106792.0,630106792.0,244232816.0,https://assets.coingecko.com/coins/images/14988/large/step.png?1619274762,2021-04-28T20:12:41.995Z,2022-11-14T00:10:46.855Z
stepn,gmt,STEPN,183828266.0,158.0,5496235026.1686,6000000000.0,865135016.168598,https://assets.coingecko.com/coins/images/23597/large/gmt.png?1644658792,2022-04-28T03:29:53.820Z,2022-03-11T06:04:31.100Z
stfx,stfx,STFX,1926941.0,1613.0,1000000000.0,1000000000.0,174511198.863354,https://assets.coingecko.com/coins/images/28631/large/stfx.png?1680832143,2023-04-22T18:10:59.731Z,2023-05-28T02:34:21.795Z
stima,stima,STIMA,2599369.0,1434.0,31868640.0,,3186864.0,https://assets.coingecko.com/coins/images/26101/large/STIMA_200x200.png?1655867272,2022-11-04T10:02:41.332Z,2022-11-01T21:35:06.862Z
stobox-token,stbu,Stobox,2470779.0,1462.0,99868704.0,100000000.0,89868704.0,https://assets.coingecko.com/coins/images/12637/large/exchange.png?1623764906,2020-10-04T04:09:44.229Z,2022-01-22T19:02:54.391Z
storj,storj,Storj,35370992.0,456.0,424999998.0,,143787438.7,https://assets.coingecko.com/coins/images/949/large/storj.png?1547034811,2021-03-28T01:39:34.946Z,2020-03-13T02:29:53.872Z
storm,stmx,StormX,39060385.0,429.0,12500000000.0,12500000000.0,11000000000.0,https://assets.coingecko.com/coins/images/1369/large/StormX.png?1603113002,2018-01-05T00:00:00.000Z,2020-03-13T02:24:13.443Z
storx,srx,StorX,3910464.0,1243.0,567213457.71217,1500000000.0,311181000.0,https://assets.coingecko.com/coins/images/16922/large/storx-logo.png?1625632132,2021-09-19T23:12:26.488Z,2023-01-31T10:30:04.896Z
stp-network,stpt,STP,67528097.0,312.0,1942420283.02707,1942420283.02707,1942420283.02707,https://assets.coingecko.com/coins/images/8713/large/STP.png?1560262664,2021-10-06T08:03:37.704Z,2019-10-01T00:00:00.000Z
straitsx-indonesia-rupiah,xidr,XIDR,5248270.0,1127.0,69080004683.32,113902104683.0,97231533933.32,https://assets.coingecko.com/coins/images/21126/large/XIDR_Logo_256_X_256.png?1638343133,2022-03-27T00:59:35.944Z,2022-01-21T23:00:06.954Z
stratis,strax,Stratis,56833579.0,351.0,,,149639697.405981,https://assets.coingecko.com/coins/images/531/large/stratis.png?1547034209,2018-01-08T00:00:00.000Z,2016-08-12T00:00:00.000Z
stratos,stos,Stratos,12019637.0,838.0,100000000.0,,27012647.0,https://assets.coingecko.com/coins/images/16213/large/token_512x512.png?1623313898,2021-11-25T19:50:30.033Z,2021-10-26T10:18:48.759Z
streamr,data,Streamr,19001258.0,662.0,1000541714.0,2000000000.0,767121867.0,https://assets.coingecko.com/coins/images/17869/large/DATA_new_symbol_3x.png?1629692324,2021-12-02T17:13:34.674Z,2022-06-18T20:57:48.437Z
streamr-xdata,xdata,Streamr XDATA,16159986.0,726.0,987154514.0,,697152733.0536901,https://assets.coingecko.com/coins/images/1115/large/streamr.png?1547035101,2017-12-08T00:00:00.000Z,2020-03-13T02:18:01.338Z
stride,strd,Stride,82178896.0,265.0,85043338.95898,100000000.0,85043338.95898,https://assets.coingecko.com/coins/images/27275/large/STRD_800.png?1663116708,2022-12-26T20:29:01.294Z,2023-01-01T05:28:41.144Z
strike,strk,Strike,35762478.0,451.0,6540888.0,6540888.0,3734194.171277761,https://assets.coingecko.com/coins/images/14607/large/Jw-36llq_400x400.jpg?1617243607,2021-04-12T06:33:34.972Z,2022-12-30T12:45:05.665Z
strikecoin,strx,StrikeX,13950600.0,786.0,886812043.0,1000000000.0,760826766.25094,https://assets.coingecko.com/coins/images/15839/large/StrikeX-Icon-200px.png?1635161631,2021-11-22T18:51:17.895Z,2021-11-22T06:39:24.500Z
strips-finance,strp,Strips Finance,14631772.0,764.0,100000000.0,100000000.0,30231078.797351923,https://assets.coingecko.com/coins/images/18327/large/Logo-Strips-200-x-200px---without-words.png?1631543556,2021-10-15T00:18:59.582Z,2022-08-11T19:19:32.032Z
strong,strong,Strong,2181050.0,1534.0,528886.0991521602,528886.0991521602,399818.3293437359,https://assets.coingecko.com/coins/images/12092/large/STRONG-Token-256x256.png?1597823573,2021-10-29T04:00:15.992Z,2022-12-12T08:01:30.655Z
stronghold-token,shx,Stronghold,1761376.0,1649.0,,100000000000.0,5374948822.95804,https://assets.coingecko.com/coins/images/7427/large/Blue_Mark_-_White_BG.png?1627127444,2021-05-17T04:52:12.394Z,2021-04-07T12:27:56.731Z
sudoswap,sudo,sudoswap,12847308.0,813.0,58056418.7736172,,25163918.7736172,https://assets.coingecko.com/coins/images/27151/large/sudo.png?1662105271,2023-02-19T15:45:00.443Z,2023-05-08T23:00:06.297Z
sui,sui,Sui,430312400.0,84.0,10000000000.0,10000000000.0,528273718.0,https://assets.coingecko.com/coins/images/26375/large/sui_asset.jpeg?1683114182,2023-05-03T12:00:26.430Z,2023-05-25T01:34:58.412Z
suku,suku,SUKU,5580277.0,1105.0,1500000000.0,1500000000.0,119149903.0,https://assets.coingecko.com/coins/images/11969/large/suku-200.png?1655447745,2021-11-04T09:14:11.505Z,2020-10-03T14:13:30.741Z
suncontract,snc,SunContract,3371909.0,1309.0,122707503.0,,122707503.0,https://assets.coingecko.com/coins/images/1166/large/suncontract.png?1548611174,2018-01-08T00:00:00.000Z,2022-12-04T05:49:37.213Z
sun-token,sun,Sun Token,44577633.0,394.0,19900730000.0,,9477339972.0,https://assets.coingecko.com/coins/images/12424/large/RSFOmQ.png?1624024337,2020-09-11T03:18:35.837Z,2022-11-14T04:45:13.210Z
superfarm,super,SuperVerse,46761886.0,388.0,999998077.416917,999998077.416917,403829654.416917,https://assets.coingecko.com/coins/images/14040/large/SuperVerse_Logo_200x200.png?1669963064,2021-03-31T07:38:55.006Z,2023-01-01T07:15:44.273Z
superrare,rare,SuperRare,46047078.0,390.0,1000000000.0,1000000000.0,616721043.763,https://assets.coingecko.com/coins/images/17753/large/RARE.jpg?1629220534,2021-10-11T06:31:17.858Z,2023-05-24T15:11:20.847Z
superwalk,grnd,SuperWalk,5617694.0,1101.0,998502200.0,1000000000.0,44317594.0,https://assets.coingecko.com/coins/images/27186/large/GRND_3x.png?1662433577,2023-02-26T09:11:43.100Z,2022-12-13T13:45:18.557Z
super-zero,sero,SERO,4015191.0,1232.0,650000000.0,,392107112.0,https://assets.coingecko.com/coins/images/8245/large/43697637.png?1556982099,2019-07-06T01:22:12.246Z,2023-05-11T00:24:54.822Z
sushi,sushi,Sushi,135254293.0,194.0,248917068.204302,250000000.0,192789255.8554817,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,2021-03-13T23:44:36.774Z,2020-11-04T16:03:44.715Z
suterusu,suter,Suterusu,1439406.0,1743.0,10000000000.0,10000000000.0,3639040000.0,https://assets.coingecko.com/coins/images/9830/large/p-NFlBlw_400x400.jpg?1572472860,2019-11-25T01:53:51.388Z,2022-12-29T05:31:39.935Z
swapfolio,swfl,Swapfolio,1155408.0,1861.0,30000000.0,,27960000.0,https://assets.coingecko.com/coins/images/12263/large/swapfolio-token-logo-icon-symbol-256-256.png?1598593097,2020-08-31T23:24:10.551Z,2022-07-11T00:37:44.504Z
swapr,swpr,Swapr,1653539.0,1676.0,100000000.0,100000000.0,95108808.670578,https://assets.coingecko.com/coins/images/18740/large/swapr.jpg?1633516501,2021-10-17T07:24:18.823Z,2022-07-13T13:44:03.950Z
swarm-bzz,bzz,Swarm,18588905.0,668.0,62766128.1969153,,62766128.1969153,https://assets.coingecko.com/coins/images/16509/large/Circle_Orange_onWhite.png?1675184920,2021-06-22T05:18:06.262Z,2023-05-30T21:25:37.800Z
swarm-markets,smt,Swarm Markets,2579158.0,1438.0,249502362.0,250000000.0,60914132.0,https://assets.coingecko.com/coins/images/17488/large/swarm-SMT-token-symbol_200x200.png?1655373659,2021-08-08T01:18:16.540Z,2021-10-18T09:24:45.723Z
swash,swash,Swash,6733201.0,1036.0,1000000000.0,,592488745.192554,https://assets.coingecko.com/coins/images/18774/large/swash.png?1634089759,2021-10-31T10:27:07.166Z,2022-12-29T10:39:54.835Z
sweatcoin,sweat,Sweatcoin (Sweat Economy),31935496.0,488.0,22564003317.463,,6078834076.0,https://assets.coingecko.com/coins/images/25057/large/fhD9Xs16_400x400.jpg?1649947000,2022-09-14T13:11:17.309Z,2023-05-12T19:35:39.583Z
sweth,sweth,Swell Ethereum,28020387.0,530.0,17883.7089333333,,17883.7089333333,https://assets.coingecko.com/coins/images/30326/large/_lB7zEtS_400x400.jpg?1684128260,2023-05-29T00:58:29.210Z,2023-05-25T01:37:11.380Z
swftcoin,swftc,SWFTCOIN,8305146.0,961.0,10000000000.0,,8958999999.0,https://assets.coingecko.com/coins/images/2346/large/SWFTCoin.jpg?1618392022,2018-02-18T00:00:00.000Z,2020-03-13T02:24:45.240Z
swipe,sxp,SXP,183601124.0,159.0,566130462.803469,,566132448.986679,https://assets.coingecko.com/coins/images/9368/large/swipe.png?1566792311,2021-05-03T15:29:39.372Z,2020-03-16T22:38:47.902Z
swissborg,chsb,SwissBorg,98415492.0,233.0,1000000000.0,,951754603.4742761,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,2021-05-04T17:14:50.120Z,2018-11-28T00:00:00.000Z
switcheo,swth,Carbon Protocol,8086448.0,967.0,2160000000.0,2160000000.0,1720665159.8054342,https://assets.coingecko.com/coins/images/3645/large/SWTH_Symbol_Origin.png?1645000262,2020-08-23T01:34:35.471Z,2023-04-29T17:41:37.060Z
sx-network,sx,SX Network,37225323.0,438.0,1000000000.0,1000000000.0,443200000.0,https://assets.coingecko.com/coins/images/13779/large/sx.png?1636034699,2021-05-10T16:16:50.074Z,2023-05-09T04:39:24.484Z
sylo,sylo,Sylo,5980771.0,1076.0,10000000000.0,,4158769592.391,https://assets.coingecko.com/coins/images/6430/large/SYLO.svg?1589527756,2021-05-06T09:46:08.483Z,2021-01-05T00:42:25.527Z
symbiosis-finance,sis,Symbiosis Finance,6746737.0,1034.0,99741144.99302,100000000.0,40918068.269193724,https://assets.coingecko.com/coins/images/20805/large/SymbiosisFinance_logo-150x150.jpeg?1637707064,2021-12-02T12:50:45.702Z,2022-11-09T22:54:20.704Z
synapse-2,syn,Synapse,99032076.0,232.0,184907850.0,250000000.0,190117588.881215,https://assets.coingecko.com/coins/images/18024/large/synapse_social_icon.png?1663921797,2021-10-24T00:24:41.805Z,2021-09-21T21:19:58.123Z
syscoin,sys,Syscoin,72580633.0,294.0,751391717.089219,,712004948.84068,https://assets.coingecko.com/coins/images/119/large/Syscoin.png?1560401261,2022-01-02T04:08:51.334Z,2015-02-22T00:00:00.000Z
taboo-token,taboo,Taboo,19230241.0,655.0,9782678080.0,9782678080.0,9782678080.0,https://assets.coingecko.com/coins/images/6111/large/taboo.PNG?1624500776,2021-11-03T10:28:53.592Z,2021-08-11T17:27:50.361Z
taki,taki,Taki,6224999.0,1058.0,3000000000.0,,1007855269.41922,https://assets.coingecko.com/coins/images/25271/large/logo.png?1651118069,2022-04-28T12:30:27.731Z,2022-12-20T01:40:58.785Z
talken,talk,Talken,17367188.0,697.0,500000000.0,500000000.0,198678121.11,https://assets.coingecko.com/coins/images/18146/large/4NNLx3BF_400x400.jpg?1630675291,2021-09-03T23:23:05.414Z,2022-06-19T19:06:14.173Z
tamadoge,tama,Tamadoge,13082978.0,805.0,1049733333.0,2000000000.0,1049733333.0,https://assets.coingecko.com/coins/images/27501/large/CaltNDWu_400x400.jpeg?1664329157,2022-10-04T14:59:10.103Z,2023-04-03T20:46:22.562Z
tap,xtp,Tap,12633653.0,820.0,10000000000.0,,3777481820.34,https://assets.coingecko.com/coins/images/10291/large/0_3SJYkk_400x400.jpg?1577229220,2021-03-01T17:28:58.437Z,2022-11-21T02:32:57.332Z
taraxa,tara,Taraxa,2773124.0,1410.0,10161910908.0,,3785192283.0,https://assets.coingecko.com/coins/images/4372/large/CPuCDZX.jpg?1616391360,2021-03-22T05:38:18.728Z,2022-12-24T15:30:42.481Z
tarot,tarot,Tarot,3257045.0,1328.0,100000000.0,100000000.0,52381323.319331,https://assets.coingecko.com/coins/images/17881/large/tarot-200px.png?1629704943,2021-09-07T08:15:54.599Z,2022-11-14T02:45:46.672Z
tbtc,tbtc,tBTC,15816998.0,739.0,733.67104268,,733.67104268,https://assets.coingecko.com/coins/images/11224/large/0x18084fba666a33d37592fa2633fd49a74dd93a88.png?1674474504,2022-05-09T17:35:11.974Z,2022-12-28T14:55:13.210Z
tectonic,tonic,Tectonic,28585901.0,524.0,500000000000000.0,500000000000000.0,225234334401175.0,https://assets.coingecko.com/coins/images/21982/large/TONIC_logo.png?1640575290,2022-02-08T12:12:49.461Z,2022-12-31T00:16:15.089Z
te-food,tone,TE-FOOD,5090737.0,1136.0,1000000000.0,,590833685.779344,https://assets.coingecko.com/coins/images/2325/large/tec.png?1547036538,2021-05-05T23:38:34.460Z,2020-10-17T07:56:37.024Z
telcoin,tel,Telcoin,92422672.0,246.0,100000000000.0,,69202904801.73,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,2021-05-11T00:32:24.043Z,2020-03-13T02:24:47.992Z
tellor,trb,Tellor Tributes,23759429.0,585.0,2483843.6591715,,2461634.9403496217,https://assets.coingecko.com/coins/images/9644/large/Blk_icon_current.png?1584980686,2021-05-10T07:39:41.281Z,2019-11-01T10:00:10.047Z
telos,tlos,Telos,58564786.0,346.0,355208370.6674,,340524996.5784,https://assets.coingecko.com/coins/images/7588/large/TLOS_200.png?1629277084,2022-02-07T22:23:59.440Z,2020-12-04T16:07:02.145Z
temple,temple,TempleDAO,40793569.0,413.0,171526617.162112,171526617.162112,50571447.162112,https://assets.coingecko.com/coins/images/20040/large/LPK15ZOW_400x400.jpg?1636425070,2021-12-23T00:00:00.000Z,2023-03-19T10:06:55.486Z
tempus,temp,Tempus,5806804.0,1086.0,1000000000.0,1000000000.0,184016894.274191,https://assets.coingecko.com/coins/images/20547/large/Tempus_CoinGecko_200x200.png?1657674634,2021-11-21T15:36:06.995Z,2023-03-11T08:02:40.865Z
tender-fi,tnd,Tender.fi,1217603.0,1831.0,10000000.0,10000000.0,998763.0,https://assets.coingecko.com/coins/images/28659/large/tenderlogo.png?1673624410,2023-02-20T04:29:57.630Z,2023-01-06T06:57:44.467Z
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,TENET,7411142.0,994.0,1200000000.0,1200000000.0,48000000.0,https://assets.coingecko.com/coins/images/30108/large/tenet_original.png?1684922942,2023-05-25T08:04:58.047Z,2023-05-25T23:44:41.838Z
tenset,10set,Tenset,55316601.0,361.0,172316869.8,172316869.8,172316869.8,https://assets.coingecko.com/coins/images/14629/large/PNG_Tenset_Sign-back_RGB.png?1674442519,2021-05-30T05:40:19.103Z,2022-06-08T23:09:36.451Z
terablock,tbc,TeraBlock,1169754.0,1849.0,398179940.20065,400000000.0,250447333.0,https://assets.coingecko.com/coins/images/15622/large/200x200.png?1671681562,2021-05-29T04:48:27.998Z,2021-07-11T00:01:43.104Z
terra-luna,lunc,Terra Luna Classic,407704368.0,90.0,6849545342269.52,,5860518180000.07,https://assets.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1653547790,2022-04-05T12:24:58.854Z,2022-05-13T02:34:40.340Z
terra-luna-2,luna,Terra,194387811.0,151.0,1078518456.25778,,278324512.830947,https://assets.coingecko.com/coins/images/25767/large/01_Luna_color.png?1653556122,2022-05-28T09:18:14.847Z,2023-05-25T01:34:55.666Z
terrausd,ustc,TerraClassicUSD,110006964.0,221.0,9800324131.43639,,9796616009.70997,https://assets.coingecko.com/coins/images/12681/large/UST.png?1653548090,2022-05-06T07:55:18.720Z,2022-06-18T20:35:39.169Z
tether,usdt,Tether,67008724012.0,3.0,83142789011.2557,,83142789011.2557,https://assets.coingecko.com/coins/images/325/large/Tether.png?1668148663,2018-07-24T00:00:00.000Z,2015-03-02T00:00:00.000Z
tether-eurt,eurt,Euro Tether,178166932.0,166.0,400000050.0,400000050.0,205998829.98,https://assets.coingecko.com/coins/images/17385/large/Tether_new.png?1683650223,2021-09-02T00:28:44.121Z,2021-12-04T05:29:46.350Z
tether-gold,xaut,Tether Gold,389101796.0,96.0,246524.33,,246524.33,https://assets.coingecko.com/coins/images/10481/large/Tether_Gold.png?1668148656,2023-03-15T20:36:21.941Z,2020-03-12T23:32:32.137Z
tethys-finance,tethys,Tethys Finance,1963397.0,1599.0,10642670.7693263,,10642670.7693263,https://assets.coingecko.com/coins/images/22141/large/wjoZJvzA_400x400.jpg?1640927753,2022-03-09T03:54:24.699Z,2022-12-30T06:44:36.460Z
tetu,tetu,TETU,6250955.0,1057.0,518984508.0,1000000000.0,812357451.82659,https://assets.coingecko.com/coins/images/17882/large/gradient_icon_926.png?1629707907,2022-05-02T16:04:44.063Z,2021-08-23T15:34:35.041Z
tezos,xtz,Tezos,701352335.0,56.0,,,931619257.956177,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,2021-10-04T00:41:18.025Z,2018-12-07T00:00:00.000Z
tgold,txau,tGOLD,4844473.0,1161.0,98398.5,,98398.5,https://assets.coingecko.com/coins/images/27828/large/tGOLD_token_2D.jpg?1666165789,2023-04-09T00:33:46.089Z,2023-05-08T14:05:16.158Z
thala,thl,Thala,2249208.0,1512.0,100000000.0,100000000.0,12620301.9110284,https://assets.coingecko.com/coins/images/29697/large/thalalogo.jpg?1680707132,2023-04-18T06:42:44.185Z,2023-05-14T20:28:00.557Z
thales,thales,Thales,18068457.0,684.0,99241000.0,100000000.0,41399256.0,https://assets.coingecko.com/coins/images/18388/large/CLVZJN_C_400x400.png?1631758808,2021-09-16T04:45:25.758Z,2022-04-04T16:04:47.575Z
the-abyss,abyss,Abyss,2599523.0,1433.0,508628132.0,,229054790.35985115,https://assets.coingecko.com/coins/images/2105/large/NrFmpxs.png?1600318377,2021-02-17T09:26:31.735Z,2018-12-15T00:00:00.000Z
the-doge-nft,dog,The Doge NFT,6382815.0,1055.0,16969696969.0,16969696969.0,8665263477.887697,https://assets.coingecko.com/coins/images/18111/large/Doge.png?1630696110,2021-10-30T04:13:21.017Z,2022-12-19T17:56:37.827Z
the-graph,grt,The Graph,954823744.0,41.0,10000000000.0,,8995570933.48495,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,2021-02-12T07:28:45.775Z,2022-11-22T10:05:03.503Z
thena,the,Thena,3420374.0,1301.0,97344196.22472,315000000.0,21405652.4521629,https://assets.coingecko.com/coins/images/28864/large/IMG_20230129_155910_852.png?1674984924,2023-02-20T13:31:21.034Z,2023-05-30T17:07:54.180Z
the-open-network,ton,Toncoin,2223444794.0,26.0,5057362773.99687,,1473591410.74313,https://assets.coingecko.com/coins/images/17980/large/ton_symbol.png?1670498136,2021-11-12T06:50:02.476Z,2021-09-21T00:33:11.092Z
the-sandbox,sand,The Sandbox,832540673.0,44.0,3000000000.0,3000000000.0,1853581926.2233226,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,2021-11-25T06:04:40.957Z,2020-11-04T13:14:15.152Z
thetadrop,tdrop,ThetaDrop,16899484.0,712.0,11050797860.0,20000000000.0,11050797860.0,https://assets.coingecko.com/coins/images/23319/large/tdrop_pf_square_reverse.png?1643757528,2022-02-18T03:24:43.132Z,2023-05-30T09:35:29.778Z
theta-fuel,tfuel,Theta Fuel,205841569.0,144.0,6155167839.0,,6155184986.0,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,2021-06-09T06:50:55.818Z,2020-03-13T02:30:37.972Z
theta-token,theta,Theta Network,703470847.0,55.0,1000000000.0,1000000000.0,1000000000.0,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,2021-04-16T13:15:11.190Z,2020-03-13T02:24:16.483Z
the-virtua-kolect,tvk,The Virtua Kolect,29194196.0,518.0,1200000000.0,1200000000.0,1074330950.7480464,https://assets.coingecko.com/coins/images/13330/large/virtua_original.png?1656043619,2021-03-15T23:24:29.280Z,2022-05-12T07:21:01.318Z
the-winkyverse,wnk,Winkies,2407759.0,1473.0,7235932548.0,7500000000.0,4955998818.18902,https://assets.coingecko.com/coins/images/22260/large/wnk.png?1644053369,2022-01-05T03:12:45.274Z,2023-05-30T19:55:05.017Z
the-world-state,w$c,World$tateCoin,1626455.0,1684.0,999782282.25,1000000000.0,991574447.6,https://assets.coingecko.com/coins/images/29636/large/wsc_polygon_logo_200.png?1680160427,2023-03-30T07:59:20.211Z,2023-05-12T13:55:51.562Z
thol-token,thol,AngelBlock,1183557.0,1845.0,400000000.0,400000000.0,42570000.0,https://assets.coingecko.com/coins/images/25058/large/Tholos_circle_gradient_200x200.png?1681725391,2023-02-20T15:59:52.834Z,2023-05-25T01:30:24.955Z
thorchain,rune,THORChain,280269225.0,111.0,500000000.0,500000000.0,300700561.0,https://assets.coingecko.com/coins/images/6595/large/Rune200x200.png?1671179394,2021-05-19T00:30:09.436Z,2019-09-28T00:00:00.000Z
thorswap,thor,THORSwap,11905142.0,842.0,500000000.0,500000000.0,147598986.83896378,https://assets.coingecko.com/coins/images/19292/large/THORSwap_Logo-removebg-preview.png?1657210461,2021-11-06T09:21:45.214Z,2022-11-09T23:44:34.239Z
thorwallet,tgt,THORWallet DEX,2156302.0,1542.0,806652498.359725,803319165.026391,345069528.20270574,https://assets.coingecko.com/coins/images/21843/large/tgt_logo.png?1641568708,2021-12-25T08:04:35.995Z,2022-06-23T06:42:51.506Z
thought,tht,Thought,1219281.0,1830.0,1341335856.0,1618033988.0,381053385.48,https://assets.coingecko.com/coins/images/3071/large/IeNAK31H_400x400.jpg?1563422231,2021-12-22T10:44:32.485Z,2020-04-28T15:04:26.745Z
thunder-token,tt,ThunderCore,30043609.0,508.0,10254792313.0,,10254792313.0,https://assets.coingecko.com/coins/images/4375/large/ThunderCore_Logo_Mark_Gradient_%283%29.png?1650455349,2019-05-09T05:30:13.492Z,2020-03-13T00:50:47.332Z
tierion,tnt,Tierion,1388243.0,1764.0,1000000000.0,,428481269.49941987,https://assets.coingecko.com/coins/images/923/large/tierion.png?1547034767,2018-01-07T00:00:00.000Z,2021-01-03T17:17:22.190Z
tifi-token,tifi,TiFi,1572167.0,1696.0,979696291566539.0,1000000000000000.0,74981045443799.6,https://assets.coingecko.com/coins/images/24990/large/logo200_%281%29.png?1649686507,2022-07-05T03:41:37.712Z,2022-04-14T19:32:59.279Z
tigercash,tch,TigerCash,2626284.0,1431.0,1000000000.0,,700000000.0,https://assets.coingecko.com/coins/images/4956/large/tigercash-logo.png?1547040378,2018-07-18T03:12:42.832Z,2023-05-06T15:32:57.406Z
timeless,lit,Timeless,5989176.0,1074.0,569485010.938542,1000004676.0,165217520.550539,https://assets.coingecko.com/coins/images/28714/large/timeless-logo_3x.png?1673575624,2023-03-01T06:26:40.481Z,2023-02-16T13:03:55.879Z
titanswap,titan,TitanSwap,2332991.0,1488.0,10000000000.0,,100000000.0,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,2021-07-09T22:16:07.079Z,2023-05-09T18:49:59.587Z
t-mac-dao,tmg,T-mac DAO,12059926.0,835.0,1000000000.0,1000000000.0,1750000.0,https://assets.coingecko.com/coins/images/28117/large/tmg.png?1667565644,2023-05-09T19:58:50.427Z,2022-11-22T09:55:11.747Z
tokamak-network,ton,Tokamak Network,56935176.0,349.0,50000000.0,,47192794.00458346,https://assets.coingecko.com/coins/images/12260/large/D919x5-s_400x400.png?1598568068,2021-04-02T17:44:40.065Z,2022-12-29T02:31:58.533Z
tokemak,toke,Tokemak,8919945.0,937.0,100000000.0,100000000.0,14633144.577711694,https://assets.coingecko.com/coins/images/17495/large/tokemak-avatar-200px-black.png?1628131614,2021-11-04T00:35:29.799Z,2023-05-12T07:05:39.459Z
